"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN84"," 4","2","TSN84_CN33_OrbitrapXL_112817_2_FT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84"," 4","3","TSN84_CN33_OrbitrapXL_112817_3_FT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84"," 4","4","TSN84_CN33_OrbitrapXL_112817_4_FT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84"," 4","5","TSN84_CN33_OrbitrapXL_112817_5_FT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84","20","1","TSN84_CN34_OrbitrapXL_112817_1_FT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84","20","2","TSN84_CN34_OrbitrapXL_112817_2_FT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84","20","3","TSN84_CN34_OrbitrapXL_112817_3_FT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84","20","4","TSN84_CN34_OrbitrapXL_112817_4_FT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84","20","5","TSN84_CN34_OrbitrapXL_112817_5_FT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_FT","HCD","Charite"
"TSN84"," 4","1","TSN84_CN33_OrbitrapXL_112817_1_IT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84"," 4","2","TSN84_CN33_OrbitrapXL_112817_2_IT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84"," 4","3","TSN84_CN33_OrbitrapXL_112817_3_IT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84"," 4","4","TSN84_CN33_OrbitrapXL_112817_4_IT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84"," 4","5","TSN84_CN33_OrbitrapXL_112817_5_IT_searchResults.csv","CN33"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84","20","1","TSN84_CN34_OrbitrapXL_112817_1_IT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84","20","2","TSN84_CN34_OrbitrapXL_112817_2_IT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84","20","3","TSN84_CN34_OrbitrapXL_112817_3_IT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84","20","4","TSN84_CN34_OrbitrapXL_112817_4_IT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN84","20","5","TSN84_CN34_OrbitrapXL_112817_5_IT_searchResults.csv","CN34"," 112817","20S standard","Q16653-13|MOG[93-122]","human","XL_IT","CID","Charite"
"TSN85"," 4","1","TSN85_CN35_OrbitrapXL_112817_1_FT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85"," 4","2","TSN85_CN35_OrbitrapXL_112817_2_FT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85"," 4","3","TSN85_CN35_OrbitrapXL_112817_3_FT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85"," 4","4","TSN85_CN35_OrbitrapXL_112817_4_FT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85"," 4","5","TSN85_CN35_OrbitrapXL_112817_5_FT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85","20","1","TSN85_CN36_OrbitrapXL_112817_1_FT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85","20","2","TSN85_CN36_OrbitrapXL_112817_2_FT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85","20","3","TSN85_CN36_OrbitrapXL_112817_3_FT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85","20","4","TSN85_CN36_OrbitrapXL_112817_4_FT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85","20","5","TSN85_CN36_OrbitrapXL_112817_5_FT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_FT","HCD","Charite"
"TSN85"," 4","1","TSN85_CN35_OrbitrapXL_112817_1_IT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85"," 4","2","TSN85_CN35_OrbitrapXL_112817_2_IT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85"," 4","3","TSN85_CN35_OrbitrapXL_112817_3_IT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85"," 4","4","TSN85_CN35_OrbitrapXL_112817_4_IT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85"," 4","5","TSN85_CN35_OrbitrapXL_112817_5_IT_searchResults.csv","CN35"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85","20","1","TSN85_CN36_OrbitrapXL_112817_1_IT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85","20","2","TSN85_CN36_OrbitrapXL_112817_2_IT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85","20","3","TSN85_CN36_OrbitrapXL_112817_3_IT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85","20","4","TSN85_CN36_OrbitrapXL_112817_4_IT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN85","20","5","TSN85_CN36_OrbitrapXL_112817_5_IT_searchResults.csv","CN36"," 112817","20S standard","P12977|EBNA3[368-397]","human","XL_IT","CID","Charite"
"TSN89","20","F032618","F032618.csv","WB","25/03/2021","20S K562","P40967-2|PMEL[40-52]","human","Fusion","HCD","KCL"
"TSN89","2","F032587","F032587.csv","WB","25/03/2021","20S K562","P40967-2|PMEL[40-52]","human","Fusion","HCD","KCL"
"TSN89","4","F032617","F032617.csv","WB","25/03/2021","20S K562","P40967-2|PMEL[40-52]","human","Fusion","HCD","KCL"
"TSN89","CTRL","F032616","F032616.csv","WB","25/03/2021","20S K562","P40967-2|PMEL[40-52]","human","Fusion","HCD","KCL"
"TSN89"," 4","1","TSN89_AA5_OrbitrapQE_3262015_1_FT_searchResults.csv","AA5","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","2","TSN89_AA5_OrbitrapQE_3262015_2_FT_searchResults.csv","AA5","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","1","TSN89_AA6_OrbitrapQE_3262015_1_FT_searchResults.csv","AA6","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","2","TSN89_AA6_OrbitrapQE_3262015_2_FT_searchResults.csv","AA6","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","1","TSN89_AB5_OrbitrapQE_3262015_1_FT_searchResults.csv","AB5","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","2","TSN89_AB5_OrbitrapQE_3262015_2_FT_searchResults.csv","AB5","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","1","TSN89_AB6_OrbitrapQE_3262015_1_FT_searchResults.csv","AB6","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","2","TSN89_AB6_OrbitrapQE_3262015_2_FT_searchResults.csv","AB6","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","1","TSN89_CA5_OrbitrapQE_3262015_1_FT_searchResults.csv","CA5","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","2","TSN89_CA5_OrbitrapQE_3262015_2_FT_searchResults.csv","CA5","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","1","TSN89_CA6_OrbitrapQE_3262015_1_FT_searchResults.csv","CA6","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","2","TSN89_CA6_OrbitrapQE_3262015_2_FT_searchResults.csv","CA6","3262015","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","1","TSN89_CB5_OrbitrapQE_3262015_1_FT_searchResults.csv","CB5","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","2","TSN89_CB5_OrbitrapQE_3262015_2_FT_searchResults.csv","CB5","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","1","TSN89_CB6_OrbitrapQE_3262015_1_FT_searchResults.csv","CB6","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89","24","2","TSN89_CB6_OrbitrapQE_3262015_2_FT_searchResults.csv","CB6","3262015","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","Charite"
"TSN89"," 4","1","TSN89_MA7_QEx1_081815_1_FT_searchResults.csv","MA7","  81815","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_MA7_QEx1_081815_2_FT_searchResults.csv","MA7","  81815","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_MB7_QEx1_081815_1_FT_searchResults.csv","MB7","  81815","26S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_MB7_QEx1_081815_2_FT_searchResults.csv","MB7","  81815","26S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_MC7_QEx1_081815_1_FT_searchResults.csv","MC7","  81815","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_MC7_QEx1_081815_2_FT_searchResults.csv","MC7","  81815","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_MD7_QEx1_081815_1_FT_searchResults.csv","MD7","  81815","26S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_MD7_QEx1_081815_2_FT_searchResults.csv","MD7","  81815","26S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_NA7_QEx1_081815_1_FT_searchResults.csv","NA7","  81815","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_NA7_QEx1_081815_2_FT_searchResults.csv","NA7","  81815","20S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_NB7_QEx1_081815_1_FT_searchResults.csv","NB7","  81815","26S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_NB7_QEx1_081815_2_FT_searchResults.csv","NB7","  81815","26S standard","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_NC7_QEx1_081815_1_FT_searchResults.csv","NC7","  81815","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_NC7_QEx1_081815_2_FT_searchResults.csv","NC7","  81815","20S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","1","TSN89_ND7_QEx1_081815_1_FT_searchResults.csv","ND7","  81815","26S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN89"," 4","2","TSN89_ND7_QEx1_081815_2_FT_searchResults.csv","ND7","  81815","26S immuno","P40967-2|PMEL[40-52]","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_BA5_QEx1_041619_1_FT_searchResults.csv","BA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_BA5_QEx1_041619_2_FT_searchResults.csv","BA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_BA5_QEx1_041619_3_FT_searchResults.csv","BA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_BB5_QEx1_041619_1_FT_searchResults.csv","BB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_BB5_QEx1_041619_2_FT_searchResults.csv","BB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_BB5_QEx1_041619_3_FT_searchResults.csv","BB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_CA5_QEx1_041619_1_FT_searchResults.csv","CA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_CA5_QEx1_041619_2_FT_searchResults.csv","CA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_CA5_QEx1_041619_3_FT_searchResults.csv","CA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90","20","1","TSN90_CA6_QEx1_041619_1_FT_searchResults.csv","CA6","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_CB5_QEx1_041619_1_FT_searchResults.csv","CB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_CB5_QEx1_041619_2_FT_searchResults.csv","CB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_CB5_QEx1_041619_3_FT_searchResults.csv","CB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90","20","1","TSN90_CB6_QEx1_041619_1_FT_searchResults.csv","CB6","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_DA5_QEx1_041619_1_FT_searchResults.csv","DA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_DA5_QEx1_041619_2_FT_searchResults.csv","DA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_DA5_QEx1_041619_3_FT_searchResults.csv","DA5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90","20","1","TSN90_DA6_QEx1_041619_1_FT_searchResults.csv","DA6","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","1","TSN90_DB5_QEx1_041619_1_FT_searchResults.csv","DB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","2","TSN90_DB5_QEx1_041619_2_FT_searchResults.csv","DB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90"," 4","3","TSN90_DB5_QEx1_041619_3_FT_searchResults.csv","DB5","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN90","20","1","TSN90_DB6_QEx1_041619_1_FT_searchResults.csv","DB6","  41619","20S standard","P01116|KRAS[2-35] G12V","human","QE_FT","HCD","MPI-BPC"
"TSN93"," 4","1","TSN93_IF5_QEx1_042717_1_FT_searchResults.csv","IF5","  42717","20S standard","P15056|BRAF[577-602] V590E","human","QE_FT","HCD","MPI-BPC"
"TSN93"," 4","2","TSN93_IF5_QEx1_042717_2_FT_searchResults.csv","IF5","  42717","20S standard","P15056|BRAF[577-602] V590E","human","QE_FT","HCD","MPI-BPC"
"TSN93","20","1","TSN93_IF7_QEx1_042717_1_FT_searchResults.csv","IF7","  42717","20S standard","P15056|BRAF[577-602] V590E","human","QE_FT","HCD","MPI-BPC"
"TSN93","20","2","TSN93_IF7_QEx1_042717_2_FT_searchResults.csv","IF7","  42717","20S standard","P15056|BRAF[577-602] V590E","human","QE_FT","HCD","MPI-BPC"
"TSN95","20","1","TSN95_LA6_QEx1_072319_1_FT_searchResults.csv","LA6","  72319","20S standard","P15056|BRAF[584-615]","human","QE_FT","HCD","MPI-BPC"
"TSN95","20","2","TSN95_LA6_QEx1_072319_2_FT_searchResults.csv","LA6","  72319","20S standard","P15056|BRAF[584-615]","human","QE_FT","HCD","MPI-BPC"
"TSN96","20","1","TSN96_FA6_QEx1_010719_1_FT_searchResults.csv","FA6","  10719","20S standard","O60674|JAK2[603-634]","human","QE_FT","HCD","MPI-BPC"
"TSN96","20","2","TSN96_FA6_QEx1_010719_2_FT_searchResults.csv","FA6","  10719","20S standard","O60674|JAK2[603-634]","human","QE_FT","HCD","MPI-BPC"
"TSN97","20","1","TSN97_FC6_QEx1_010719_1_FT_searchResults.csv","FC6","  10719","20S standard","P40238|MPL[504-530]","human","QE_FT","HCD","MPI-BPC"
"TSN97","20","2","TSN97_FC6_QEx1_010719_2_FT_searchResults.csv","FC6","  10719","20S standard","P40238|MPL[504-530]","human","QE_FT","HCD","MPI-BPC"
